2500674,"['hp-tech', 'scheduled', 'com', 'onsit', 'replac', 'smartcard-read', 'read', 'nee', 'be-replac', 'op-cas', 'hp-hp-cas-us', 'cal', 'ask', 'upd', 'inform', 'yesterday', 'dayjason', 'was', 'board', 'direct-sent-mess', 'jason', 'commun', 'said', 'be', 'cal', 'already-tri', 'everyth', 'hav-tri', 'cal', 'inform-us', 'be-don', 'us', 'had-already-cal', 'issu-tim', 'yoland', 'cal', 'card-read', 'card', 'not-work', 'mad', 'test', 'card-read', ""n't-detect"", 'card', 'tri', 'her', 'col-card', 'was-detect', 'work', 'oth-laptop', 'seem', 'be', 'hw-or-softw', 'card-read', 'us', 'cal', 'stat', 'check', 'problem', 'read', 'poss', 'smartcard', 'smartcard-read', 'not-read-smartcard', 'am-hav', 'problem', 'connect-remot', 'hom', 'ask', 'insert', 'smartcard', 'already-insert']","['hp-repair', 'replac', 'board', 'ver-funct']","HP tech is scheduled to come onsite to replace the smartcard reader. Reader will need to be replaced. Opened case with HP HP Case User called back asking for an update. Informed her that yesterday all dayJason was with the board of directors Sent message to Jason via communicator. He said this would be a call in. We already tried everything he would have tried. call in and inform user when this will be done. User had already called back about issue times. Yolanda called back, her card reader or the card is not working, made some test, the card reader won't detect the cards, tried with hers and with a colleage card, but her's was detected and worked on the other laptop seem to be or the hw or software for the card reader. check it ASAP. user called back for the status. check if the problem is with the reader or if possibly the smartcard. Smartcard reader not reading smartcard. Seems like another faulty reader. I am having problems connecting remotely from home. It keeps asking me to insert my smartcard, how it is already inserted. ",HP repair replaced board and verified functioning. 
2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2501082,"['dunnd', 'get', 'contact', 'ruela-rodriguez', 'jessic-alejandr-she', 'access-responsib', 'upd', 'custom-account', 'irapuato-sal', 'org', 'not-account-view', 'be-set', 'doug-car', 'sal-view', 'cre', 'dian-dun-incom-email-er', 'below', 'see', 'screen-shot', 'mil', 'told', 'was-work', 'ep-transact-n-sapep', 'cal', 'back', 'furht-info', 'get', 'detail', 'info', 'not-resolv']","['dunnd', 'get', 'contact', 'ruela-rodriguez', 'jessic-alejandr-she', 'access-responsib', 'upd', 'custom-account', 'irapuato-sal', 'org', 'not-account-view', 'be-set', 'doug-car', 'sal-view', 'cre', 'dian-dun-us', 'sal-view', 'custom-mast-record', 'ep']","Dunndan get in contact with Ruelas Rodriguez, Jessica Alejandra She has access responsibity to update customer accounts for Irapuato sales org Note Accounting views must be set up by Doug Carr before sales view is created. Dianne Dunn Incoming email Eric, Below, you can see the screen shot! advise. Miles told me he was working on the EP transaction N sapep will call us back with furhter info. We need to make sure if this is still working. Get detailed info if its not resolved. ","Dunndan get in contact with Ruelas Rodriguez, Jessica Alejandra She has access responsibity to update customer accounts for Irapuato sales org Note Accounting views must be set up by Doug Carr before sales view is created. Dianne Dunn user needs sales views for customer master record in EP "
2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2501365,"['extend', 'valid-dat', 'ask', 'try', 'was', 'abl', 'get', 'clos', 'sap', ""n't-let"", 'log', 'valid-dat', 'expir']","['extend', 'valid-dat', 'ask', 'try', 'was', 'abl', 'get', 'clos', 'sap', ""n't-let"", 'log', 'valid-dat', 'expir']","Extended the validity date on it till asked to try and he was able to get into it. Closing The SAP won't let him log into it,the validity date expired. ","Extended the validity date on it till asked to try and he was able to get into it. Closing The SAP won't let him log into it,the validity date expired. "
2503591,"['deploy', 'follow', 'loan-equip', 'plant-execut-conf-room', 'laptop', 'ac-adapt', 'n-cnucjh', 'n-cnuyk', 'n-cnuwc-also-monit', 'hp-p-ac-adapt', 'schedule-ticket', 'reop', 'hardw-retreiv', 'tri', 'contact', 'den', 'was-not', 'availbl', 'nee', 'get', 'inform', 'real-nee', 'norm', 'deploy', 'loan-laptop-monit', 'ar-not-nee', 'incom', 'cal', 'us', 'ask', 'stat', 'us', 'already-tri', 'contact', 'jason-walt', 'phon', 'nee-loan', 'laptop-and-monit', 'us', 'execut-conf-room-plant-fort-mil', 'conf', 'being-held', 'thru-respond-asap', 'brad-dineley', 'oth', 'germany', 'particip', 'meet', 'run-smooth', 'be-set', 'adv', 'monday', 'april-th', 'also-nee', 'pow-supply', 'laptop']","['s', 'n', 'cnucjh-s', 'n', 'cnuyk-s', 'n', 'cnuwc-just', 'instal', 'hp-laptop', 'keyboard', 'mic', 'also-gav', 'extr-ac-adapt', 'person', 'class', 'was-not-work']","deploy the following loaner equipment to Plant Executive conference room. Laptop and ac adapters s n CNUCJH s n CNUYK s n CNUWC Also monitors and a HP p ac adapter. schedule ticket to reopen on for hardware retreival. tried to contact Denise but whe was not availble, Need to get more information as to what is really needed. Normally when we deploy loaner laptops monitors are not needed. Incoming call since user asking for status. User already tried contact to Jason Walters by phone. Need loaner laptops and monitors for use in the executive conference room Plant Fort Mill for a conference being held from thru respond ASAP as Brad Dineley and others from Germany will participate in this meeting and all must run smoothly and be set up in advance of Monday, April th. Also need a power supply for a laptop. Denise Westmoreland ","Picked up the three laptops from Denise Westmorland in Plant Put them in stock. s n CNUCJH s n CNUYK s n CNUWC Just installed three HP laptops, keyboards, and mice. Tested the network connection. Also gave them an extra AC adapter, because one person in the class's was not working. Connectied via wrielessly "
2503722,"['fil', 'fil-access-form', 'us', 'stat', 'nee', 'delet', 'fil', 'comput', 'modiy', 'access', 'not', 'delet-access']","['clos', 'ticket', 'had', 'us-fil', 'access-form']",filled out the file access form. user stated that needed to delete a file from his computer. has modiy access but not delete access. ,closing the ticket had the user fill out the access form. 
2505687,"['windchil-produc', 'qual-upd-project-view', 'cop-project-view-pep-project-overview', 'qual-system', 'hav-upd', 'view', 'rec', 'upd', 'cre', 'view-pep-project-overview', 'produc', 'qual-system']","['bit', 'bernehm', 'dank-walt-who', 'respons', 'project', 'tak', 'car', 'ticket']","Windchill Production and Quality Update Project view"" copy Project view PEP Project Overview in the Quality system I have updated this view recently, and update create the view PEP Project Overview in both Production and Quality systems. Trevor Yorick ",Bitte bernehmen Danke Walter Who is responsible for projects take care of this ticket. 
2505994,"['asn', 'harleydavidson', 'been-reject']","['april', 'not', 'ed-issu', 'custom-serv', 'nee', 'correct', 'purchas-ord-numb']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,April This is not an edi issue. Customer service will need to correct the purchase order number. 
2508545,"['us', 'cal', 'check', 'stat', 'laptop', 'adv', 'us', 'esmerald-sous', 'be-contact', 'back', 'us-dat', 'been-sav', 'vault', 'backup-dat', 'gary-alsot', 'then', 'im', 'kei-i', 'nee', 'backup', 'laptop', 'was-prevy-assign', 'gary-alsot', 'upgrad', 'window', 'kei-mackey', 'week', 'bring', 'laptop', 'jason', 'so', 'be-don']","['laptop', 'reim-correct']","user called to check the status of the laptop. advised the user that Esmeralda sousa will be contacting her back. user data has been saved to up in vault. backup data of Gary Alsott and then image for Keith I need to backup the laptop which was previously assigned to Gary Alsott and upgrade to windows before Keith Mackey starts this week. I will bring the laptop over to Jason, so that this can be done. ",Laptop reimaged correctly 
