2501043,"[['provid'], ['tim', 'zygmont', 'access'], ['the'], ['follow'], ['u']]","[['zygmotm'], ['modifi']]",added zygmotm with modify to 
2501071,"[['run'], ['the', 'file'], ['popul'], ['the'], ['tax', 'number'], ['popul'], ['the', 'tax', 'number', 'all'], ['show']]","[['thi', 'issu'], ['be'], ['the', 'rollout'], ['ecc..'], ['the', 'file'], ['okay'], ['complet'], ['test'], ['check'], ['the', 'tax'], ['extract', 'and', 'anyth'], ['els'], ['think'], ['compani', 'code'], ['the', 'tax', 'code'], ['so'], ['se']]","Will wait until tomorrow morning to see if we hear back from the banks regarding the DME file and then close the ticket. One last transport HDK Shandril will be testing today. UPDATE Once I activated two user exits that Michael had created, everything seemed to work perfectly. Seems that they got disconnected when EHP was implemented. The two user exits were EXIT RFFOEXIT frame was RFFO EXIT RFFOEXIT frame was RFFO I undid the changes to table TZ. The problem was in include RFFORIU. TPPAVAL for company code had the LuK tax code in it, so I changed it through SE. I tested the DME file, and it came out okay, but Shandril will complete more testing, checking out the tax extracts and anything else she can think of. This issue appears to be due to the rollout of EHP and occurred before when we rolled out ECC.. "
2501082,"[['info'], ['not', 'resolv'], ['work'], ['the', 'transact', 'n', 'sapep'], ['call'], ['back'], ['furhter', 'info'], ['dunn', 'incom', 'email'], ['see'], ['the', 'screen', 'shot']]","[['user'], ['sale', 'view'], ['custom', 'master', 'record'], ['ep'], ['access', 'responsib'], ['updat'], ['custom', 'account'], ['sale'], ['org'], ['note', 'account', 'view'], ['be', 'set'], ['doug', 'carr'], ['sale', 'view'], ['creat'], ['get'], ['contact'], ['ruela', 'rodriguez'], ['jessica', 'alejandra', 'np', 'smxpld']]","Dunndan get in contact with Ruelas Rodriguez, Jessica Alejandra NP SMXPLD. She has access responsibity to update customer accounts for Irapuato sales org Note Accounting views must be set up by Doug Carr before sales view is created. Dianne Dunn user needs sales views for customer master record in EP "
2501380,"[['webex', 'admin', 'site']]","[['the', 'account'], ['unlock']]",User said the account was unlocked 
2501564,"[['zeichnungsnumm', 'teildokumentnumm', 'aenderungsindex', 'file'], ['zip', 'pylerch', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'microsoft', 'window', 'xp', 'pc', 'manufact', 'dell', 'comput', 'corpor', 'pc', 'model', 'precis', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'r.pyle'], ['becom'], ['ineffici'], ['workspac'], ['have'], ['a'], ['lag'], ['look'], ['thru', 'object'], ['lead'], ['delay'], ['work'], ['time']]","[['the', 'client', 'group'], ['replac'], ['schedul'], ['be', 'replac'], ['may'], ['an', 'xp', 'box'], ['gb'], ['ram']]",User has an XP box with gb of ram. It is scheduled to be replaced in May. The client group will replace ASAP. Spoke with user and sent emailout. 
2503157,"[['pc'], ['advis'], ['monitor'], ['need'], ['have'], ['ia'], ['instal']]","[['ia', 'client', 'access', 'express']]",assigned ias client access express to 
2503449,"[['don'], ['know'], ['look'], ['thi']]","[['user', 'the', 'path'], ['the', 'network'], ['drive']]",Gave user the path to the network drive he requested 
2503560,"[['have'], ['rene', 'manzo'], ['email'], ['dorothi', 'smith'], ['start'], ['saturday'], ['april'], ['notic']]","[['forward', 'option'], ['request']]",Added forwarding option as requested 
2503591,"[['also', 'need'], ['a', 'power', 'suppli'], ['a', 'laptop'], ['loaner'], ['laptop', 'and', 'monitor'], ['use'], ['the'], ['confer', 'room', 'plant', 'fort', 'mill'], ['a', 'confer'], ['be', 'held'], ['thru', 'respond'], ['brad', 'dineley'], ['other'], ['particip'], ['thi', 'meet'], ['all'], ['run', 'smoothli'], ['be', 'set'], ['advanc'], ['monday'], ['april', 'th'], ['alreadi'], ['contact'], ['jason', 'walter'], ['phone']]","[['also'], ['an'], ['ac', 'adapt'], ['person'], ['the', 'class'], ['not', 'work'], ['s'], ['n'], ['s'], ['n'], ['s'], ['n'], ['cnuwc', 'just'], ['hp', 'laptop'], ['keyboard'], ['mice']]","Picked up the three laptops from Denise Westmorland in Plant Put them in stock. s n CNUCJH s n CNUYK s n CNUWC Just installed three HP laptops, keyboards, and mice. Tested the network connection. Also gave them an extra AC adapter, because one person in the class's was not working. Connectied via wrielessly "
2503607,"[['the', 'co', 'center'], ['supervisor', 'jack', 'inc'], ['have'], ['thi', 'softwar'], ['instal', 'the', 'softwar'], ['comput', 'p.', 'it'], ['be']]","[['outlook', 'ablag', 'mu']]",Assigned and pushed down Outlook Ablage MU to 
