2500674,"[['ask'], ['insert'], ['smartcard'], ['alreadi', 'insert'], ['am', 'have'], ['problem'], ['connect', 'remot'], ['home'], ['reader'], ['not', 'read', 'smartcard']]","[['hp', 'repair'], ['board'], ['function']]",HP repair replaced board and verified functioning. 
2500822,"[['kit'], ['sprocket', 'chain', 'vct', 'david'], ['are'], ['have'], ['bill', 'each', 'part'], ['individu'], ['count'], ['not', 'decreas'], ['the', 'system'], ['asn', 'chrysler']]","[['that'], ['been', 'correct'], ['john', 'clawson'], ['packag'], ['not', 'configur'], ['not', 'be', 'report'], ['the']]",New Chrysler packaging was not configured in VSS and not being reported on the ASN. That has been corrected by John Clawson. 
2501071,"[['run'], ['the', 'file'], ['popul'], ['the'], ['tax', 'number'], ['popul'], ['the', 'tax', 'number', 'all'], ['show']]","[['thi', 'issu'], ['be'], ['the', 'rollout'], ['ecc..'], ['the', 'file'], ['okay'], ['complet'], ['test'], ['check'], ['the', 'tax'], ['extract', 'and', 'anyth'], ['els'], ['think'], ['compani', 'code'], ['the', 'tax', 'code'], ['so'], ['se']]","Will wait until tomorrow morning to see if we hear back from the banks regarding the DME file and then close the ticket. One last transport HDK Shandril will be testing today. UPDATE Once I activated two user exits that Michael had created, everything seemed to work perfectly. Seems that they got disconnected when EHP was implemented. The two user exits were EXIT RFFOEXIT frame was RFFO EXIT RFFOEXIT frame was RFFO I undid the changes to table TZ. The problem was in include RFFORIU. TPPAVAL for company code had the LuK tax code in it, so I changed it through SE. I tested the DME file, and it came out okay, but Shandril will complete more testing, checking out the tax extracts and anything else she can think of. This issue appears to be due to the rollout of EHP and occurred before when we rolled out ECC.. "
2501082,"[['info'], ['not', 'resolv'], ['work'], ['the', 'transact', 'n', 'sapep'], ['call'], ['back'], ['furhter', 'info'], ['dunn', 'incom', 'email'], ['see'], ['the', 'screen', 'shot']]","[['user'], ['sale', 'view'], ['custom', 'master', 'record'], ['ep'], ['access', 'responsib'], ['updat'], ['custom', 'account'], ['sale'], ['org'], ['note', 'account', 'view'], ['be', 'set'], ['doug', 'carr'], ['sale', 'view'], ['creat'], ['get'], ['contact'], ['ruela', 'rodriguez'], ['jessica', 'alejandra', 'np', 'smxpld']]","Dunndan get in contact with Ruelas Rodriguez, Jessica Alejandra NP SMXPLD. She has access responsibity to update customer accounts for Irapuato sales org Note Accounting views must be set up by Doug Carr before sales view is created. Dianne Dunn user needs sales views for customer master record in EP "
2501365,"[['close'], ['the'], [""n't"", 'let'], ['log'], ['the', 'valid', 'date'], ['the', 'valid', 'date'], ['ask'], ['tri'], ['get']]","[['close'], ['the'], [""n't"", 'let'], ['log'], ['the', 'valid', 'date'], ['the', 'valid', 'date'], ['ask'], ['tri'], ['get']]","Extended the validity date on it till asked to try and he was able to get into it. Closing The SAP won't let him log into it,the validity date expired. "
2501374,"[['close'], ['ra', 'card'], ['know'], ['access'], ['work', 'remot'], ['show'], ['connect'], ['the', 'checkpoint', 'endpoint'], ['ask'], ['put'], ['the', 'activ', 'card'], ['the', 'card', 'reader'], ['the', 'certif'], ['the', 'user', 'consol'], ['the', 'default'], ['window']]","[['close'], ['ra', 'card'], ['know'], ['access'], ['work', 'remot'], ['show'], ['connect'], ['the', 'checkpoint', 'endpoint'], ['ask'], ['put'], ['the', 'activ', 'card'], ['the', 'card', 'reader'], ['the', 'certif'], ['the', 'user', 'consol'], ['the', 'default'], ['window']]","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. "
2501438,"[['the', 'request'], ['file', 'access'], ['the', 'user'], ['file', 'acc'], ['a', 'user']]","[['the', 'user'], ['acc']]",walked the user through file acces 
2501564,"[['zeichnungsnumm', 'teildokumentnumm', 'aenderungsindex', 'file'], ['zip', 'pylerch', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'microsoft', 'window', 'xp', 'pc', 'manufact', 'dell', 'comput', 'corpor', 'pc', 'model', 'precis', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'r.pyle'], ['becom'], ['ineffici'], ['workspac'], ['have'], ['a'], ['lag'], ['look'], ['thru', 'object'], ['lead'], ['delay'], ['work'], ['time']]","[['the', 'client', 'group'], ['replac'], ['schedul'], ['be', 'replac'], ['may'], ['an', 'xp', 'box'], ['gb'], ['ram']]",User has an XP box with gb of ram. It is scheduled to be replaced in May. The client group will replace ASAP. Spoke with user and sent emailout. 
2503157,"[['pc'], ['advis'], ['monitor'], ['need'], ['have'], ['ia'], ['instal']]","[['ia', 'client', 'access', 'express']]",assigned ias client access express to 
2503324,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['been', 'sent']]",Reprint has been sent to Shari. 
2503823,"[['check'], ['payment'], ['error'], ['valid', 'date'], ['user'], ['zp']]","[['valid', 'date'], ['user'], ['zp']]",I updated validity date for user for HP via ZP. 
2505687,"[['qualiti', 'updat', 'project', 'view'], ['copi', 'project', 'view', 'pep', 'project', 'overview'], ['the', 'system'], ['have', 'updat'], ['thi', 'view'], ['recent'], ['updat'], ['the', 'view', 'pep', 'project', 'overview'], ['both', 'product'], ['system']]","[['dank', 'walter', 'who'], ['project'], ['take'], ['care'], ['thi', 'ticket']]",Bitte übernehmen Danke Walter Who is responsible for projects take care of this ticket. 
2506227,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent to Shari. 
2508586,"[['the', 'printer'], ['back', 'read'], ['ttl', 'nobodi'], ['been'], ['print'], ['printer'], ['u'], ['the', 'ruben', 'center'], ['system'], ['week'], ['send'], ['ticket'], ['server'], ['team'], ['the', 'priner']]","[['read'], ['anmp'], ['port'], ['u']]","removed, readded anmp on port for u "
2508661,"[['lock'], ['pc'], ['do'], ['stuff'], ['unlock']]","[['no', 'longer']]",Account is no longer locked 
2508675,"[['close'], ['the', 'net', 'instal'], ['the', 'ms', 'commun'], ['pc'], ['get'], ['back'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'pc'], ['the', 'instal', 'process'], ['done'], ['net', 'instal'], ['trigger'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'repair'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['remov', 'uninstal']]","[['close'], ['the', 'net', 'instal'], ['the', 'ms', 'commun'], ['pc'], ['get'], ['back'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'pc'], ['the', 'instal', 'process'], ['done'], ['net', 'instal'], ['trigger'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'repair'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['remov', 'uninstal']]",Through Net Installer pushed and triggered Project Microsoft Office Communicator ML has been repaired Project Microsoft Office Communicator ML was removed uninstalled. Project Microsoft Office Communicator ML has been assigned She restarted the pc and the installation process was done. She got it installed and working. Closing The Net Installer uninstalled the MS Communicator on her pc and needs to get it back. 
2508824,"[['back'], ['inform', 'requir'], ['posit']]","[['show', 'user'], ['backup'], ['inform']]",show user how to backup information. 
2508850,"[['descriptiondunndan', 'p', 'map', 'request'], ['eq', 'there'], ['are'], ['p', 'client', 'account'], ['are', 'not', 'map']]","[['rf'], [""('p', 'nnp')""], ['manual'], ['distribut'], ['p'], ['befor']]","RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should before by > > "
2508906,"[['have'], ['a'], ['win', 'laptop'], ['domain'], ['laptop'], ['the'], ['domain'], ['the', 'softwar'], ['see'], ['connect'], ['sql', 'softwar'], ['now', 'work']]","[['have'], ['a'], ['win', 'laptop'], ['domain'], ['laptop'], ['the'], ['domain'], ['the', 'softwar'], ['see'], ['connect'], ['sql', 'softwar'], ['now', 'work']]",Clint is replacing Jamie St Clair. The BNA software on the Steve Troiano pc was not working I updated the software. The software could no longer connect to SQL server because of cross domain problems. I had his laptop placed into the na.ina.com domain so that the BNA software could see and connect to SQL Software is now working. I left laptop in na.ina.com domain. Chris is having a new Win laptop built for him. 
2508989,"[['the', 'futur'], ['use'], ['ftp', 'server'], ['the', 'exchang'], ['potenti'], ['file'], ['compani'], ['case'], ['send'], ['thi', 'notif', 'email'], ['com'], ['execut'], ['potenti'], ['file'], ['have', 'been', 'remov']]","[['romerari', 'the', 'email'], ['releas'], ['no', 'one'], ['left'], ['behind'], ['freitbun', 'all'], ['email'], ['releas']]",freitbun All possible emails was released. No one left behind. ROMERARI the email was released 
2509152,"[['close'], ['the', 'comput'], ['the', 'corpor', 'industri', 'confer', 'room'], [""n't"", 'have'], ['network'], ['ask'], ['check'], ['the', 'network', 'cord'], ['the', 'walljack'], ['the'], ['both', 'end'], ['the'], ['cord'], ['too'], ['anoth', 'network', 'cabl'], ['the', 'network'], ['again'], ['follwo'], ['some', 'instruct']]","[['close'], ['the', 'comput'], ['the', 'corpor', 'industri', 'confer', 'room'], [""n't"", 'have'], ['network'], ['ask'], ['check'], ['the', 'network', 'cord'], ['the', 'walljack'], ['the'], ['both', 'end'], ['the'], ['cord'], ['too'], ['anoth', 'network', 'cabl'], ['the', 'network'], ['again'], ['follwo'], ['some', 'instruct']]","She helped me by follwoing some instructions. Asked to check the network cord was tight plugged into the walljack and the PC, checked on both ends, she tried with the black cord too another network cable and she got the network available again. Closing The computer on the Corporate Industrial Conference room won't have network on it. "
2510875,"[['dod'], ['receiv'], ['a', 'call'], ['robert', 'giesch'], ['thi', 'request'], ['ignacio', 'mario', 'nestor', 'contrera', 'cc', 'paola', 'navarro', 'sordo', 'mendoza', 'gonzalez'], ['carlo', 'arturo', 're', 'desbloqueo', 'y', 'alta'], ['roam'], ['me', 'ayuda'], ['con'], ['esta'], ['min', 'al', 'abril', 'saludo', 'cordial'], ['gabriela', 'campo', 'garrido', 'q'], ['never'], ['a', 'call'], ['the', 'servic'], ['april'], ['close'], ['thi', 'incid'], ['here'], ['the', 'evid']]","[['ignacio', 'mario', 'nestor', 'contrera', 'cc', 'paola', 'navarro', 'sordo', 'mendoza', 'gonzalez'], ['carlo', 'arturo', 're', 'desbloqueo', 'y', 'alta'], ['roam'], ['me', 'ayuda'], ['con'], ['esta'], ['min', 'al', 'abril', 'saludo', 'cordial'], ['gabriela', 'campo', 'garrido', 'q'], ['never'], ['a', 'call'], ['the', 'servic'], ['april'], ['close'], ['thi', 'incid'], ['here'], ['the', 'evid']]","I never received a call from him but i released the service on April so you can close this incident here the evidence. To Ignacio Mario Nestor Contreras Cc Paola Navarro Sordo Mendoza Gonzalez, Carlos Arturo RE Desbloqueo y alta roaming líneas También me ayudas con esta línea min USA AL ABRIL Saludos Cordiales, Gabriela Campo Garrido Q. "
2510970,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['calvin', 'vorgesetzt', 'fisher'], ['guy', 'zeitbeauftragt', 'fisher'], ['guy', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2511381,"[['access'], ['add'], ['sigma', 'project'], ['thi', 'databas']]",[['fruehtom']],fruehtom karchjtt 
2511599,"[['post'], ['po'], ['so'], ['invoic'], ['be', 'paid'], ['o', 'po', 'pc', 'thi', 'line'], ['also'], ['not', 'post'], ['the', 'line']]","[['fix'], ['thi', 'issu'], ['work'], ['ticket']]",Fixed this issue on while working on ticket 
2511728,"[['descript', 'dunndan', 'account'], ['ep'], ['eq', 'account'], ['eq']]","[['eq', 'angelegt']]",Daten sind im EQ angelegt 
2511784,"[['product'], ['creat'], ['a'], ['project'], ['the', 'system'], ['error'], ['a', 'project', 'end', 'date'], ['too']]","[['updat'], ['the', 'project'], ['the', 'error', 'messag'], ['year']]",EST Updated the project referenced in the error message from year to 
