2500638,"[['server', 'error', 'when'], ['tri'], ['access', 'the', 'self', 'servic'], ['access'], ['benefit', 'and', 'payment'], ['receiv'], ['the', 'error', 'intern', 'server', 'error']]","[['hp', 'account', 'valid', 'date'], ['been', 'extend']]",SAP HP account validity date has been extended. 
2500674,"[['ask'], ['insert'], ['smartcard'], ['alreadi', 'insert'], ['am', 'have'], ['problem'], ['connect', 'remot'], ['home'], ['reader'], ['not', 'read', 'smartcard']]","[['hp', 'repair'], ['board'], ['function']]",HP repair replaced board and verified functioning. 
2500765,"[['asn'], ['not', 'send'], ['gm'], ['the', 'load'], ['have', 'been'], ['vss'], ['never', 'transmit'], ['ia']]","[['record'], ['indic'], ['the'], ['been', 'sent'], ['accept']]",Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2500822,"[['kit'], ['sprocket', 'chain', 'vct', 'david'], ['are'], ['have'], ['bill', 'each', 'part'], ['individu'], ['count'], ['not', 'decreas'], ['the', 'system'], ['asn', 'chrysler']]","[['that'], ['been', 'correct'], ['john', 'clawson'], ['packag'], ['not', 'configur'], ['not', 'be', 'report'], ['the']]",New Chrysler packaging was not configured in VSS and not being reported on the ASN. That has been corrected by John Clawson. 
2500978,"[['asn'], ['been', 'reject']]","[['asn', 'correct'], ['sent']]",ASN correction was sent 
2501042,"[['la', 'no'], ['book'], ['la', 'no', 'connect'], ['custom', 'order'], ['la'], ['f', 'error', 'data'], ['no'], ['po'], ['the', 'messag', 'read'], ['state']]","[['set'], ['the'], ['add'], ['the', 'deliveri', 'plan', 'header'], ['thi', 'error'], ['just'], ['no', 'order'], ['thi'], ['part', 'and', 'custom']]","Angela, This error just means there is no order found for this part and customer. Set up the KA or add the delivery plan header. Andrew "
2501226,"[['statu', 'dl'], ['kill'], ['thi'], ['process', 'or', 'reboot'], ['the', 'server'], ['a', 'process'], ['server'], ['hungup'], ['not', 'be', 'kill'], ['the'], ['mention'], ['process'], ['been', 'kill']]","[['close'], ['ticket'], ['per', 'user'], ['request']]",closing ticket as per user's request. 
2501233,"[['window'], ['account'], ['lock'], ['unlock'], ['account'], ['statu']]","[['window'], ['account'], ['lock'], ['unlock'], ['account'], ['statu']]","unlocked his account through lockout status. His windows account was locked out,needs to unlock it. "
2501282,"[['plan'], ['flag'], ['plan'], ['file', 'entri'], ['termin', 'chang', 'messag'], ['delet', 'flag', 'x', 'add', 'messag'], ['delet', 'flag', 'x', 'p'], ['an'], ['entri'], ['messag'], ['delet', 'flag'], ['just', 'leav'], ['kindli'], ['chang', 'the', 'configur'], ['system'], ['follow'], ['make'], ['ep', 'system', 'config', 'txn', 'omdi'], ['button', 'del'], ['it'], ['notic'], ['configur'], ['system'], ['not'], ['line'], ['that'], ['ep', 'system']]","[['goexadrmaximoticket'], ['still'], ['problem'], ['work', 'maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'thi', 'ticket'], ['assign'], ['carri'], ['work'], ['system'], ['maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'ehlerj', 'ticket'], ['still'], ['work'], ['inform']]","maximo Info Settings changed. Customer is informed. maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work This ticket is assigned to IBM to carry out work in PXX system. "
2501297,"[['have'], ['the', 'icon'], ['not', 'access'], ['docman', 'access'], ['forward'], ['thi', 'request'], ['r', 'na'], ['current', 'do', 'not', 'have'], ['access'], ['v'], ['need'], ['access'], ['price', 'posit'], ['user'], ['knowledg', 'base', 'articl'], ['request', 'a', 'coca', 'account']]","[['the', 'role'], ['v'], ['have', 'been', 'assign']]",The roles in V have been assigned 
