2501071,,,"['run', 'dme-fil', 'schaeffler', 'bard-pop', 'correct-tax-numb', 'luk', 'pop', 'luk-tax-numb', 'show', 'cur', 'luk']","['wil', 'wait', 'tomorrow-morn', 'see', 'hear-back', 'bank', 'regard', 'dme-fil', 'then', 'clos', 'ticket', 'last-transport-hdk-shandril', 'be-test', 'today', 'upd-ont-i', 'act', 'us-exit', 'michael', 'had-cre', 'everyth', 'seem', 'work-perfect', 'seem', 'got-disconnect', 'ehp', 'was-impl', 'us-exit', 'wer', 'exit-rffoexit', 'fram-was', 'rffo-exit-rffoexit', 'fram-was', 'rffo-i', 'undid', 'chang', 'tabl-tz', 'problem', 'was', 'includ-rfforiu', 'tppaval', 'company-cod', 'had', 'luk-tax-cod', 'so', 'chang', 'se', 'test', 'dme-fil', 'cam', 'okay', 'shandril', 'complet', 'test', 'check', 'tax', 'extract-and-anyth', 'els', 'think', 'issu', 'be', 'due', 'rollout', 'ehp', 'occur', 'rol', 'ecc..']","When running the DME file, Schaeffler and Barden populate with the correct tax number, but LuK is populated with the LuK tax number all three should show up with Currently, LuK shows with ","Will wait until tomorrow morning to see if we hear back from the banks regarding the DME file and then close the ticket. One last transport HDK Shandril will be testing today. UPDATE Once I activated two user exits that Michael had created, everything seemed to work perfectly. Seems that they got disconnected when EHP was implemented. The two user exits were EXIT RFFOEXIT frame was RFFO EXIT RFFOEXIT frame was RFFO I undid the changes to table TZ. The problem was in include RFFORIU. TPPAVAL for company code had the LuK tax code in it, so I changed it through SE. I tested the DME file, and it came out okay, but Shandril will complete more testing, checking out the tax extracts and anything else she can think of. This issue appears to be due to the rollout of EHP and occurred before when we rolled out ECC.. "
2501226,,,"['ment', 'process', 'been-kil', 'process', 'linux-serv', 'hungup', 'not-be-kil', 'stat-dl', 'kil', 'process-or-reboot', 'serv']","['clos', 'ticket', 'per-us', 'request']","The mentioned process has been killed. A process on Linux server is hungup and can not be killed. It is in status Dl', kill this process or reboot the server. Gregory ",closing ticket as per user's request. 
2501233,,,"['unlock', 'account', 'stat', 'window', 'account-was-lock', 'unlock']","['unlock', 'account', 'stat', 'window', 'account-was-lock', 'unlock']","unlocked his account through lockout status. His windows account was locked out,needs to unlock it. ","unlocked his account through lockout status. His windows account was locked out,needs to unlock it. "
2501282,,,"['hello-ibm-it', 'not', 'sap-config', 'omdy', 'pxx-system', 'not', 'lin', 'ep-system', 'kind', 'chang', 'config', 'pxx-system', 'follow', 'mak', 'id', 'ep-system-config-txn-omdy', 'button-del', 'plan', 'flag', 'plan', 'fil-entry', 'termin-chang-mess', 'put', 'delet-flag-x-ad-mess', 'delet-flag-x-p', 'addit-entry', 'mess', 'delet-flag', 'just-leav']","['maximo-info-set', 'chang', 'custom', 'inform', 'maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work-ehlers-maximo-ticket', 'stil', 'op', 'work', 'goexadrmaximoticket', 'stil', 'op', 'problem', 'work-maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work', 'ticket', 'assign', 'ibm', 'carry', 'work', 'pxx-system']","Hello IBM It is noticed that SAP configuration of OMDY in PXX systems is not in line with that in EP system. So kindly change the configuration in PXX systems as follows to make it identical to EP system Config Txn OMDY, Button Del. planning flag Planning File Entry for Termination Change Message put Deletion Flag X Add Message with Deletion Flag X P has an additional entry for message with Deletion Flag you may just leave it as is. Chetan ","maximo Info Settings changed. Customer is informed. maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work This ticket is assigned to IBM to carry out work in PXX system. "
2501365,,,"['extend', 'valid-dat', 'ask', 'try', 'was', 'abl', 'get', 'clos', 'sap', ""n't-let"", 'log', 'valid-dat', 'expir']","['extend', 'valid-dat', 'ask', 'try', 'was', 'abl', 'get', 'clos', 'sap', ""n't-let"", 'log', 'valid-dat', 'expir']","Extended the validity date on it till asked to try and he was able to get into it. Closing The SAP won't let him log into it,the validity date expired. ","Extended the validity date on it till asked to try and he was able to get into it. Closing The SAP won't let him log into it,the validity date expired. "
2501374,,,"['ask', 'put', 'act-card', 'card-read', 'show', 'had', 'cert', 'us-consol', 'mad', 'default', 'avail', 'window', 'show', 'connect', 'checkpoint-endpoint', 'clos', 'got', 'ras-card', 'know', 'access', 'work-remot']","['ask', 'put', 'act-card', 'card-read', 'show', 'had', 'cert', 'us-consol', 'mad', 'default', 'avail', 'window', 'show', 'connect', 'checkpoint-endpoint', 'clos', 'got', 'ras-card', 'know', 'access', 'work-remot']","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. ","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. "
2503283,,,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'delph-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint', 'spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Delphi datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprint and spreadsheets have been sent to Shari. 
2503587,,,"['check', 'us', 'profil', 'sap', 'loc-print', 'select', 'chang', 'window-v', 'defa-print', 'chang', 'loc', 'v', 'sap-profil', 'restart', 'ses', 'stil-show', 'sam-er', 'us', 'try', 'print', 'sal-doc', ""'m-not"", 'abl', 'print', 'sal-docu', 'sap-p', 'va.-sap', 'show', 'er-mess', 'output', 'been-select', 'print-mess']","['ord', 'custom', 'block']","I checked user's profile in SAP. LOCL printer is selected. So I changed in Windows V as defaul printer. It did't fix it. So I changed locl to V in SAP profile restarted sesion Is still showing the same error. User is trying to print sales doc I'm not able to print sales documents since SAP P, trans VA. SAP is showing an error message No output has been selected for printing Message no. V Printer name V ",order has customer blocked. 
2503607,,,"['instal', 'softw', 'comput-p.-it', 'be', 'avail', 'netinstal', 'superv-jack-int', 'approv', 'hav', 'softw', 'cos-cent']","['assign', 'push', 'outlook-abl-mu']",install the software on my computer P. It should be available for NetInstall. My supervisor Jack Ince approved me having this software. The cos center is ,Assigned and pushed down Outlook Ablage MU to 
2503991,,,"['reset', 'queu', 'print', 'plossy', 'now', 'ar-work', 'ok', 'print', 'ar-v', 'v-v-v', 'plosy', 'be-down', 'un', 'access', 'work', 'colinx-at', 'mom-non', 'print', 'work', 'show', 'ready', 'stat-and-wont', 'print', 'annyth', 'sap']","['reset', 'queu', 'print', 'plossy', 'now', 'ar-work', 'ok']",I reset queue for those printers via plossys Now they are working OK. Printers are v v v v The plosys may be down unable to access to it. assist the user. She is working at Colinx At this moment none of the printers is working down They show the ready status and wont print annything from the sap. SAP P Needs assistance. ,I reset queue for those printers via plossys Now they are working OK. 
