2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2500978,"['asn', 'harleydavidson', 'been-reject']","['asn-correct', 'was-sent']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,ASN correction was sent 
2501226,"['ment', 'process', 'been-kil', 'process', 'linux-serv', 'hungup', 'not-be-kil', 'stat-dl', 'kil', 'process-or-reboot', 'serv']","['clos', 'ticket', 'per-us', 'request']","The mentioned process has been killed. A process on Linux server is hungup and can not be killed. It is in status Dl', kill this process or reboot the server. Gregory ",closing ticket as per user's request. 
2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2503024,"['unlock', 'account-faulkc']","['window', 'account', 'faulkc', 'been-unlock']",unlock windows account FAULKCAR ,windows account FAULKCAR has been unlocked. 
2503170,"['nee-po', 'kgs', 'releas', 'mip', 'check', 'oth-ron']","['pi', 'good-receipt', 'post', 'long', 'issu-onwh-ticket', 'was-assign']",need po for kgs. and for kgs. released to mips check for others Ron ,PI shows goods receipts posting No longer an issue onwhen ticket was assigned. 
2503283,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'delph-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint', 'spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Delphi datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprint and spreadsheets have been sent to Shari. 
2503655,"[""'m-not"", 'abl', 'chang', 'docu-stat', 'show', 'warn', 'see-attach', 'fil']","['birknmt', 'don', 'us', 'bittecr-assign', 'birknmt-help', 'ticket']","In SAP system ep trans. cdesk. I'm not able to change document status. It is showing me a warning, see attached file. ",birknmtt done by the user it self bittecri assigned to BIRKNMTT help with this ticket. 
2503865,"['look', 'loan-laptop', 'woost-work', 'fm', 'so', 'check', 'qip', 'mac-address', 'already', 'pool', 'fm', 'not', 'abl', 'login', ""'m-try"", 'login', 'mess', 'show', 'domain', 'not', 'avail', 'loan', 'laptop-loc', 'rubin-cent']","['spok', 'shelley', 'laptop', 'work', 'ok', 'now', 'ticket', 'be-clos']","Looks like is a loaner laptop from Wooster working in FM, So I checked in QIP for the mac address. It is already in the pool for FM. check network connection for this computer. Not able to login When I'm trying to login a message is showing about domain is not available. Loaner laptop located in Rubin center. ","spoke to Shelley and the laptop is working ok now, ticket can be closed. "
2505248,"['per-discuss', 'shouk', 'chang-permit', 'p', 'shar', 'network-fold-project', 'mod', 'everyon', 'cur', 'believ', 'permit', 'ar-set', 'read', 'writ', 'not', 'delet', 'caus', 'issu', 'peopl-op-fil', 'cre', 'temp-fil', 'temp-fil', 'do-not-get-delet', 'trev', 'had', 'convers', 'shouk', 'april-trev-yorick']","['am', 'warn', 'nonstd', 'spec-mod-fold', 'req']","Per discussion with Shoukat, change permissions on P&I shared network folder Projects to modify for EVERYONE. Currently, I believe the permissions are set to read write not delete"". This is causing issues when people open files that create temporary files. The temp files do not get deleted. Trevor had a conversation with Shoukat on April Trevor Yorick ","AM warning nonstd, breaks spec mod folder as req "
2505427,"[""'m-hav"", 'problem', 'log', 'ia']","['told-us', 'stop-us', 'rumb', 'start-us', 'ia']",I'm having problems loging on to IAS ,Told user to stop using Rumba and start using IAS as. 
2505573,"['custom-gm-strasbourg', 'asn', 'mgo', 'do-not-match', 'invo-stat', 'ship', 'ver-qty', 'asn', 'match', 'ship', 'qty', 'list', 'invo', 'ship', 'pcs', 'asn', 'transmit', 'qty-invo', 'ship', 'pcs', 'asn', 'transmit', 'qty-invo', 'ship', 'pcs', 'asn', 'transmit', 'qty']","['ver', 'asn', 'hav', 'sam', 'ship', 'quant', 'let', 'know', 'hav', 'quest']",Customer GM Strasbourg claims ASN's in MGO do not match what our invoice state we shipped. verify qtys on the ASNs below match the shipped qtys listed. invoice has shipped pcs. ASN transmitted qty invoice has shipped pcs. ASN transmitted qty invoice has shipped pcs. ASN transmitted qty ,I verified the ASN's and they have the same shipped quantity. let me know if you have any questions. Giri 
2505763,"['adv', 'us', 'was-not', 'access', 'intern-nee', 'access', 'hom', 'us', 'was-not', 'abl', 'access', 'w-form']","['clos', 'ticket', 'not', 'abl', 'access', 'pdf', 'intern', 'w']",advised the user that that was not accessable internally needed to access it from home. through the portal. user was not able to access her W form. ,closing the ticket not able to access the pdf internally for w 
2505994,"['asn', 'harleydavidson', 'been-reject']","['april', 'not', 'ed-issu', 'custom-serv', 'nee', 'correct', 'purchas-ord-numb']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,April This is not an edi issue. Customer service will need to correct the purchase order number. 
