2500674,"[['ask'], ['insert'], ['smartcard'], ['alreadi', 'insert'], ['am', 'have'], ['problem'], ['connect', 'remot'], ['home'], ['reader'], ['not', 'read', 'smartcard']]","[['hp', 'repair'], ['board'], ['function']]",HP repair replaced board and verified functioning. 
2501226,"[['statu', 'dl'], ['kill'], ['thi'], ['process', 'or', 'reboot'], ['the', 'server'], ['a', 'process'], ['server'], ['hungup'], ['not', 'be', 'kill'], ['the'], ['mention'], ['process'], ['been', 'kill']]","[['close'], ['ticket'], ['per', 'user'], ['request']]",closing ticket as per user's request. 
2501297,"[['have'], ['the', 'icon'], ['not', 'access'], ['docman', 'access'], ['forward'], ['thi', 'request'], ['r', 'na'], ['current', 'do', 'not', 'have'], ['access'], ['v'], ['need'], ['access'], ['price', 'posit'], ['user'], ['knowledg', 'base', 'articl'], ['request', 'a', 'coca', 'account']]","[['the', 'role'], ['v'], ['have', 'been', 'assign']]",The roles in V have been assigned 
2501372,"[['close'], ['get'], ['the', 'setup'], ['laptop'], ['the', 'cmd', 'ipconfig', 'all'], ['the', 'number'], ['lan'], ['wifi'], ['the'], ['pool'], ['gener'], ['the', 'dhcp'], ['the', 'laptop'], ['get'], ['the', 'access'], ['the', 'wifi'], ['laptop'], ['hook'], ['network'], ['the'], ['cabl'], ['the', 'dock', 'station']]","[['close'], ['get'], ['the', 'setup'], ['laptop'], ['the', 'cmd', 'ipconfig', 'all'], ['the', 'number'], ['lan'], ['wifi'], ['the'], ['pool'], ['gener'], ['the', 'dhcp'], ['the', 'laptop'], ['get'], ['the', 'access'], ['the', 'wifi'], ['laptop'], ['hook'], ['network'], ['the'], ['cabl'], ['the', 'dock', 'station']]","Remoted to his laptop was hooked up to network through the hard cable on the docking station. set the wslg configuration for the wireless. ran the cmd ipconfig all and got the numbers lan wifi added them on the FortMill global pool, generated the dhcp and restarted the laptop asked to get it undocked and he had the access to the wifi. Closing He needs to get the WiFi setup on his new laptop. "
2503591,"[['also', 'need'], ['a', 'power', 'suppli'], ['a', 'laptop'], ['loaner'], ['laptop', 'and', 'monitor'], ['use'], ['the'], ['confer', 'room', 'plant', 'fort', 'mill'], ['a', 'confer'], ['be', 'held'], ['thru', 'respond'], ['brad', 'dineley'], ['other'], ['particip'], ['thi', 'meet'], ['all'], ['run', 'smoothli'], ['be', 'set'], ['advanc'], ['monday'], ['april', 'th'], ['alreadi'], ['contact'], ['jason', 'walter'], ['phone']]","[['also'], ['an'], ['ac', 'adapt'], ['person'], ['the', 'class'], ['not', 'work'], ['s'], ['n'], ['s'], ['n'], ['s'], ['n'], ['cnuwc', 'just'], ['hp', 'laptop'], ['keyboard'], ['mice']]","Picked up the three laptops from Denise Westmorland in Plant Put them in stock. s n CNUCJH s n CNUYK s n CNUWC Just installed three HP laptops, keyboards, and mice. Tested the network connection. Also gave them an extra AC adapter, because one person in the class's was not working. Connectied via wrielessly "
2503667,"[['mount'], ['folder'], ['user'], ['comput'], ['folder'], ['locat'], ['u']]","[['folder'], ['locat'], ['u']]",I mounted personal folder located in U drive. 
2505369,"[['need'], ['acccess'], ['wireless', 'network'], ['pc']]","[['just'], ['access', 'point'], ['wlsg', 'and', 'everyth'], ['fine']]",Just added access point wlsg and everything worked fine. 
2505427,"[[""'m"", 'have'], ['problem'], ['loge'], ['ia']]","[['user'], ['stop', 'use'], ['start', 'use'], ['ia']]",Told user to stop using Rumba and start using IAS as. 
2505891,"[['ca'], [""n't"", 'receiv'], ['a', 'po'], ['valuat'], ['record'], ['neu', 'good', 'movement', 'program'], ['sap']]","[['type'], ['plant', 'ca'], [""n't"", 'receiv'], ['a', 'po'], ['valuat'], ['record'], ['neu', 'good', 'movement', 'program'], ['sap']]","Valuation type NEU created for plant Can't receive a po due to valuation record neu Goods movement program, in sap. "
2508327,"[['quick', 'time'], ['comput'], ['order'], ['view'], ['custom', 'video'], ['are', 'not'], ['media', 'player'], ['pc'], ['carl', 'white'], ['pc', 'engin', 'manag', 'linear']]","[['softwar'], ['user'], ['machin']]",Assigned and pushed down software to user's machine. 
