2500674,,,"['hp-tech', 'scheduled', 'com', 'onsit', 'replac', 'smartcard-read', 'read', 'nee', 'be-replac', 'op-cas', 'hp-hp-cas-us', 'cal', 'ask', 'upd', 'inform', 'yesterday', 'dayjason', 'was', 'board', 'direct-sent-mess', 'jason', 'commun', 'said', 'be', 'cal', 'already-tri', 'everyth', 'hav-tri', 'cal', 'inform-us', 'be-don', 'us', 'had-already-cal', 'issu-tim', 'yoland', 'cal', 'card-read', 'card', 'not-work', 'mad', 'test', 'card-read', ""n't-detect"", 'card', 'tri', 'her', 'col-card', 'was-detect', 'work', 'oth-laptop', 'seem', 'be', 'hw-or-softw', 'card-read', 'us', 'cal', 'stat', 'check', 'problem', 'read', 'poss', 'smartcard', 'smartcard-read', 'not-read-smartcard', 'am-hav', 'problem', 'connect-remot', 'hom', 'ask', 'insert', 'smartcard', 'already-insert']","['hp-repair', 'replac', 'board', 'ver-funct']","HP tech is scheduled to come onsite to replace the smartcard reader. Reader will need to be replaced. Opened case with HP HP Case User called back asking for an update. Informed her that yesterday all dayJason was with the board of directors Sent message to Jason via communicator. He said this would be a call in. We already tried everything he would have tried. call in and inform user when this will be done. User had already called back about issue times. Yolanda called back, her card reader or the card is not working, made some test, the card reader won't detect the cards, tried with hers and with a colleage card, but her's was detected and worked on the other laptop seem to be or the hw or software for the card reader. check it ASAP. user called back for the status. check if the problem is with the reader or if possibly the smartcard. Smartcard reader not reading smartcard. Seems like another faulty reader. I am having problems connecting remotely from home. It keeps asking me to insert my smartcard, how it is already inserted. ",HP repair replaced board and verified functioning. 
2500822,,,"['dun-count', 'not-decreas', 'chrysler-system', 'asn-chrysler', 'custom', 'ar', 'ka', 'hav', 'bil', 'part', 'individ', 'kit', 'crank', 'sprocket-chain-vct-david']","['new-chrysler-pack', 'was-not-config', 'vss', 'not-being-report', 'asn', 'been-correct', 'john-clawson']",Dunnage counts not decreasing in the Chrysler system as we ASN Chrysler. Customer There are KA's as we have to bill each part individually. kit crank sprocket chain VCT David ,New Chrysler packaging was not configured in VSS and not being reported on the ASN. That has been corrected by John Clawson. 
2500978,,,"['asn', 'harleydavidson', 'been-reject']","['asn-correct', 'was-sent']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,ASN correction was sent 
2501071,,,"['run', 'dme-fil', 'schaeffler', 'bard-pop', 'correct-tax-numb', 'luk', 'pop', 'luk-tax-numb', 'show', 'cur', 'luk']","['wil', 'wait', 'tomorrow-morn', 'see', 'hear-back', 'bank', 'regard', 'dme-fil', 'then', 'clos', 'ticket', 'last-transport-hdk-shandril', 'be-test', 'today', 'upd-ont-i', 'act', 'us-exit', 'michael', 'had-cre', 'everyth', 'seem', 'work-perfect', 'seem', 'got-disconnect', 'ehp', 'was-impl', 'us-exit', 'wer', 'exit-rffoexit', 'fram-was', 'rffo-exit-rffoexit', 'fram-was', 'rffo-i', 'undid', 'chang', 'tabl-tz', 'problem', 'was', 'includ-rfforiu', 'tppaval', 'company-cod', 'had', 'luk-tax-cod', 'so', 'chang', 'se', 'test', 'dme-fil', 'cam', 'okay', 'shandril', 'complet', 'test', 'check', 'tax', 'extract-and-anyth', 'els', 'think', 'issu', 'be', 'due', 'rollout', 'ehp', 'occur', 'rol', 'ecc..']","When running the DME file, Schaeffler and Barden populate with the correct tax number, but LuK is populated with the LuK tax number all three should show up with Currently, LuK shows with ","Will wait until tomorrow morning to see if we hear back from the banks regarding the DME file and then close the ticket. One last transport HDK Shandril will be testing today. UPDATE Once I activated two user exits that Michael had created, everything seemed to work perfectly. Seems that they got disconnected when EHP was implemented. The two user exits were EXIT RFFOEXIT frame was RFFO EXIT RFFOEXIT frame was RFFO I undid the changes to table TZ. The problem was in include RFFORIU. TPPAVAL for company code had the LuK tax code in it, so I changed it through SE. I tested the DME file, and it came out okay, but Shandril will complete more testing, checking out the tax extracts and anything else she can think of. This issue appears to be due to the rollout of EHP and occurred before when we rolled out ECC.. "
2501226,,,"['ment', 'process', 'been-kil', 'process', 'linux-serv', 'hungup', 'not-be-kil', 'stat-dl', 'kil', 'process-or-reboot', 'serv']","['clos', 'ticket', 'per-us', 'request']","The mentioned process has been killed. A process on Linux server is hungup and can not be killed. It is in status Dl', kill this process or reboot the server. Gregory ",closing ticket as per user's request. 
2501233,,,"['unlock', 'account', 'stat', 'window', 'account-was-lock', 'unlock']","['unlock', 'account', 'stat', 'window', 'account-was-lock', 'unlock']","unlocked his account through lockout status. His windows account was locked out,needs to unlock it. ","unlocked his account through lockout status. His windows account was locked out,needs to unlock it. "
2501330,,,"['deploy', 'smartcard', 'jerry-vasavong', 'loc', 'atc', 'hav', 'contact', 'serv-desk', 'assist', 'config', 'smartcard', 'mak', 'sur', 'provid', 'us', 'smart-card', 'us', 'laptop']","['provid', 'ras-card']","deploy smartcard to Jerry Vasavong, he's located in ATC. Have him contact the service desk if he needs assistance on configuring the smartcard. make sure to provide a user with a smart card. user has a laptop ",Provided RAS card. 
2501358,,,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2501374,,,"['ask', 'put', 'act-card', 'card-read', 'show', 'had', 'cert', 'us-consol', 'mad', 'default', 'avail', 'window', 'show', 'connect', 'checkpoint-endpoint', 'clos', 'got', 'ras-card', 'know', 'access', 'work-remot']","['ask', 'put', 'act-card', 'card-read', 'show', 'had', 'cert', 'us-consol', 'mad', 'default', 'avail', 'window', 'show', 'connect', 'checkpoint-endpoint', 'clos', 'got', 'ras-card', 'know', 'access', 'work-remot']","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. ","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. "
2501438,,,"['sumit', 'request', 'fil-access', 'us', 'nee', 'fil-acc', 'us']","['walk', 'us', 'fil-acc']",sumited the request for file access to the users needed file acces for a user ,walked the user through file acces 
