2500674,"[['ask'], ['insert'], ['smartcard'], ['alreadi', 'insert'], ['am', 'have'], ['problem'], ['connect', 'remot'], ['home'], ['reader'], ['not', 'read', 'smartcard']]","[['hp', 'repair'], ['board'], ['function']]",HP repair replaced board and verified functioning. 
2501282,"[['plan'], ['flag'], ['plan'], ['file', 'entri'], ['termin', 'chang', 'messag'], ['delet', 'flag', 'x', 'add', 'messag'], ['delet', 'flag', 'x', 'p'], ['an'], ['entri'], ['messag'], ['delet', 'flag'], ['just', 'leav'], ['kindli'], ['chang', 'the', 'configur'], ['system'], ['follow'], ['make'], ['ep', 'system', 'config', 'txn', 'omdi'], ['button', 'del'], ['it'], ['notic'], ['configur'], ['system'], ['not'], ['line'], ['that'], ['ep', 'system']]","[['goexadrmaximoticket'], ['still'], ['problem'], ['work', 'maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'thi', 'ticket'], ['assign'], ['carri'], ['work'], ['system'], ['maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'ehlerj', 'ticket'], ['still'], ['work'], ['inform']]","maximo Info Settings changed. Customer is informed. maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work This ticket is assigned to IBM to carry out work in PXX system. "
2501358,"[['need'], ['access'], ['the', 'report'], ['thi'], ['are', 'issu'], ['crystal', 'shoemak', 'report']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2501374,"[['close'], ['ra', 'card'], ['know'], ['access'], ['work', 'remot'], ['show'], ['connect'], ['the', 'checkpoint', 'endpoint'], ['ask'], ['put'], ['the', 'activ', 'card'], ['the', 'card', 'reader'], ['the', 'certif'], ['the', 'user', 'consol'], ['the', 'default'], ['window']]","[['close'], ['ra', 'card'], ['know'], ['access'], ['work', 'remot'], ['show'], ['connect'], ['the', 'checkpoint', 'endpoint'], ['ask'], ['put'], ['the', 'activ', 'card'], ['the', 'card', 'reader'], ['the', 'certif'], ['the', 'user', 'consol'], ['the', 'default'], ['window']]","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. "
2503740,"[['need'], ['have'], ['world', 'card', 'scanner'], ['comput']]","[['scanner', 'softwar'], ['success', 'instal'], ['owner'], ['the', 'softwar', 'westmoreland']]",World Card scanner software was successfully installed on Owner of the software HEIDI WESTMORELAND. 
2505248,"[['a', 'convers'], ['april', 'trevor', 'yorick'], ['the', 'temp', 'file'], ['do', 'not', 'get', 'delet'], ['thi'], ['caus'], ['issu'], ['peopl'], ['file'], ['creat'], ['file']]","[['am'], ['warn'], ['nonstd'], ['spec', 'mod', 'folder'], ['req']]","AM warning nonstd, breaks spec mod folder as req "
2505891,"[['ca'], [""n't"", 'receiv'], ['a', 'po'], ['valuat'], ['record'], ['neu', 'good', 'movement', 'program'], ['sap']]","[['type'], ['plant', 'ca'], [""n't"", 'receiv'], ['a', 'po'], ['valuat'], ['record'], ['neu', 'good', 'movement', 'program'], ['sap']]","Valuation type NEU created for plant Can't receive a po due to valuation record neu Goods movement program, in sap. "
2506227,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent to Shari. 
2507737,"[['pc', 'wlan', 'mac', 'address', '\x93', 'can'], ['comput'], ['be', 'ad'], ['the', ""('w', 'nnp')""], ['ad'], ['the', 'address'], ['the'], ['adapt']]",[['ad']],MAC was added to DHCP 
2508327,"[['quick', 'time'], ['comput'], ['order'], ['view'], ['custom', 'video'], ['are', 'not'], ['media', 'player'], ['pc'], ['carl', 'white'], ['pc', 'engin', 'manag', 'linear']]","[['softwar'], ['user'], ['machin']]",Assigned and pushed down software to user's machine. 
